"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","456","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 03:37:42 UTC 2025","passed","Thu Mar 27 03:37:42 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","834","間違ったパスワードでログインできない","chromium","Thu Mar 27 03:37:24 UTC 2025","passed","Thu Mar 27 03:37:25 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","3760","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 03:37:30 UTC 2025","passed","Thu Mar 27 03:37:34 UTC 2025","","visual.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","993","間違ったパスワードでログインできない","firefox","Thu Mar 27 03:37:41 UTC 2025","passed","Thu Mar 27 03:37:42 UTC 2025","","login.spec.ts","",""
"タイトルが表示されていること","1133","トップページが正しく表示される","chromium","Thu Mar 27 03:37:19 UTC 2025","passed","Thu Mar 27 03:37:20 UTC 2025","","index.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1065","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 03:38:03 UTC 2025","passed","Thu Mar 27 03:38:04 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3533","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 03:37:44 UTC 2025","passed","Thu Mar 27 03:37:48 UTC 2025","","reservation.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1228","間違ったパスワードでログインできない","webkit","Thu Mar 27 03:38:02 UTC 2025","passed","Thu Mar 27 03:38:03 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1391","正しい認証情報でログインできる","chromium","Thu Mar 27 03:37:22 UTC 2025","passed","Thu Mar 27 03:37:24 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","348","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 03:37:25 UTC 2025","passed","Thu Mar 27 03:37:25 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4548","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 03:38:07 UTC 2025","passed","Thu Mar 27 03:38:11 UTC 2025","","reservation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","3857","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 03:37:48 UTC 2025","passed","Thu Mar 27 03:37:52 UTC 2025","","visual.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2256","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 03:37:20 UTC 2025","passed","Thu Mar 27 03:37:22 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3211","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 03:37:27 UTC 2025","passed","Thu Mar 27 03:37:30 UTC 2025","","reservation.spec.ts","",""
"タイトルが表示されていること","1710","トップページが正しく表示される","firefox","Thu Mar 27 03:37:35 UTC 2025","passed","Thu Mar 27 03:37:36 UTC 2025","","index.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5188","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 03:38:11 UTC 2025","passed","Thu Mar 27 03:38:16 UTC 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","2149","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 03:37:42 UTC 2025","passed","Thu Mar 27 03:37:44 UTC 2025","","login.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"ナビゲーションから各ページに遷移できること","4432","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 03:37:55 UTC 2025","passed","Thu Mar 27 03:38:00 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","2682","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 03:38:04 UTC 2025","passed","Thu Mar 27 03:38:07 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1946","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 03:37:25 UTC 2025","passed","Thu Mar 27 03:37:27 UTC 2025","","login.spec.ts","",""
