"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 無効な形式のメールアドレス","1225","ログイン - 無効な形式のメールアドレス","webkit","Thu Mar 27 14:23:00 UTC 2025","passed","Thu Mar 27 14:23:01 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1552","プラン予約モーダルの表示速度を検証する @performance","chromium","Thu Mar 27 14:21:46 UTC 2025","passed","Thu Mar 27 14:21:47 UTC 2025","","performance.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1724","ログイン処理の応答時間を検証する @performance","webkit","Thu Mar 27 14:23:21 UTC 2025","passed","Thu Mar 27 14:23:23 UTC 2025","","performance.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","533","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 14:22:19 UTC 2025","passed","Thu Mar 27 14:22:20 UTC 2025","","login.spec.ts","",""
"","2109","氏名を入力しないとinvalid-feedbackメッセージが表示される","chromium","Thu Mar 27 14:21:49 UTC 2025","passed","Thu Mar 27 14:21:52 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1811","ログイン - 標準的な有効なログイン情報","webkit","Thu Mar 27 14:22:57 UTC 2025","passed","Thu Mar 27 14:22:59 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","928","ログイン - 無効な形式のメールアドレス","chromium","Thu Mar 27 14:21:30 UTC 2025","passed","Thu Mar 27 14:21:31 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2801","ナビゲーション遷移の応答時間を検証する @performance","firefox","Thu Mar 27 14:22:24 UTC 2025","passed","Thu Mar 27 14:22:27 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","848","ログイン - 存在しないユーザーのメールアドレス","chromium","Thu Mar 27 14:21:31 UTC 2025","passed","Thu Mar 27 14:21:32 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2198","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 14:22:20 UTC 2025","passed","Thu Mar 27 14:22:22 UTC 2025","","login.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2119","主要ページの読み込み速度を検証する @performance","firefox","Thu Mar 27 14:22:22 UTC 2025","passed","Thu Mar 27 14:22:24 UTC 2025","","performance.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1029","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Thu Mar 27 14:22:16 UTC 2025","passed","Thu Mar 27 14:22:17 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1809","プラン予約モーダルの表示速度を検証する @performance","firefox","Thu Mar 27 14:22:29 UTC 2025","passed","Thu Mar 27 14:22:30 UTC 2025","","performance.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1330","ログイン処理の応答時間を検証する @performance","chromium","Thu Mar 27 14:21:44 UTC 2025","passed","Thu Mar 27 14:21:46 UTC 2025","","performance.spec.ts","",""
"","2412","宿泊数に0を入力するとinvalid-feedbackメッセージが表示される","firefox","Thu Mar 27 14:22:30 UTC 2025","passed","Thu Mar 27 14:22:33 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3016","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 14:21:54 UTC 2025","passed","Thu Mar 27 14:21:57 UTC 2025","","reservation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1361","トップページが正しく表示される","chromium","Thu Mar 27 14:21:17 UTC 2025","passed","Thu Mar 27 14:21:19 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1162","ログイン - 無効な形式のメールアドレス","firefox","Thu Mar 27 14:22:10 UTC 2025","passed","Thu Mar 27 14:22:12 UTC 2025","","login-boundary.spec.ts","",""
