"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2075","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Sat Mar 29 14:42:14 UTC 2025","passed","Sat Mar 29 14:42:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2869","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Sat Mar 29 14:43:10 UTC 2025","passed","Sat Mar 29 14:43:13 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","504","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Sat Mar 29 14:42:03 UTC 2025","passed","Sat Mar 29 14:42:04 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1697","正しい認証情報でログインできる","webkit","Sat Mar 29 14:42:53 UTC 2025","passed","Sat Mar 29 14:42:54 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","780","ログイン - 空のパスワード","chromium","Sat Mar 29 14:41:12 UTC 2025","passed","Sat Mar 29 14:41:13 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4167","標準的な予約フローが正常に完了すること","webkit","Sat Mar 29 14:43:28 UTC 2025","passed","Sat Mar 29 14:43:32 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1194","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Sat Mar 29 14:42:52 UTC 2025","passed","Sat Mar 29 14:42:53 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2817","氏名を入力しないとエラーメッセージが表示される","webkit","Sat Mar 29 14:43:13 UTC 2025","passed","Sat Mar 29 14:43:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1280","ログイン処理の応答時間を検証する @performance","chromium","Sat Mar 29 14:41:25 UTC 2025","passed","Sat Mar 29 14:41:26 UTC 2025","","performance.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1819","トップページが正しく表示される","firefox","Sat Mar 29 14:41:47 UTC 2025","passed","Sat Mar 29 14:41:48 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","942","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Sat Mar 29 14:42:00 UTC 2025","passed","Sat Mar 29 14:42:01 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1166","ログイン - 無効な形式のメールアドレス","webkit","Sat Mar 29 14:42:46 UTC 2025","passed","Sat Mar 29 14:42:47 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1191","ログイン - 誤ったパスワード","webkit","Sat Mar 29 14:42:49 UTC 2025","passed","Sat Mar 29 14:42:50 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","763","ログイン - 極端に長いメールアドレス","chromium","Sat Mar 29 14:41:14 UTC 2025","passed","Sat Mar 29 14:41:15 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1597","トップページが正しく表示される","webkit","Sat Mar 29 14:42:36 UTC 2025","passed","Sat Mar 29 14:42:38 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1887","主要ページの読み込み速度を検証する @performance","chromium","Sat Mar 29 14:41:20 UTC 2025","passed","Sat Mar 29 14:41:22 UTC 2025","","performance.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","946","間違ったパスワードでログインできない","firefox","Sat Mar 29 14:42:02 UTC 2025","passed","Sat Mar 29 14:42:03 UTC 2025","","login.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2008","主要ページの読み込み速度を検証する @performance","firefox","Sat Mar 29 14:42:06 UTC 2025","passed","Sat Mar 29 14:42:08 UTC 2025","","performance.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","613","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Sat Mar 29 14:41:18 UTC 2025","passed","Sat Mar 29 14:41:18 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4251","ナビゲーションメニューで各ページに遷移できる","webkit","Sat Mar 29 14:42:38 UTC 2025","passed","Sat Mar 29 14:42:43 UTC 2025","","index.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2478","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Sat Mar 29 14:42:22 UTC 2025","passed","Sat Mar 29 14:42:24 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","779","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Sat Mar 29 14:41:15 UTC 2025","passed","Sat Mar 29 14:41:16 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","777","ログイン - 空のメールアドレス","chromium","Sat Mar 29 14:41:10 UTC 2025","passed","Sat Mar 29 14:41:11 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1759","ログイン - 標準的な有効なログイン情報","firefox","Sat Mar 29 14:41:52 UTC 2025","passed","Sat Mar 29 14:41:54 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1162","ログイン - 存在しないユーザーのメールアドレス","firefox","Sat Mar 29 14:41:56 UTC 2025","passed","Sat Mar 29 14:41:57 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1933","氏名を入力しないとエラーメッセージが表示される","firefox","Sat Mar 29 14:42:16 UTC 2025","passed","Sat Mar 29 14:42:18 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1877","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Sat Mar 29 14:42:24 UTC 2025","passed","Sat Mar 29 14:42:26 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1455","ログイン処理の応答時間を検証する @performance","firefox","Sat Mar 29 14:42:11 UTC 2025","passed","Sat Mar 29 14:42:12 UTC 2025","","performance.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3376","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Sat Mar 29 14:43:21 UTC 2025","passed","Sat Mar 29 14:43:25 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1186","ログイン - 空のメールアドレス","firefox","Sat Mar 29 14:41:54 UTC 2025","passed","Sat Mar 29 14:41:55 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1192","ログイン - 存在しないユーザーのメールアドレス","webkit","Sat Mar 29 14:42:47 UTC 2025","passed","Sat Mar 29 14:42:48 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1647","氏名を入力しないとエラーメッセージが表示される","chromium","Sat Mar 29 14:41:29 UTC 2025","passed","Sat Mar 29 14:41:31 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
