"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","479","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 03:35:14 UTC 2025","passed","Thu Mar 27 03:35:14 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","2008","正しい認証情報でログインできる","webkit","Thu Mar 27 03:35:51 UTC 2025","passed","Thu Mar 27 03:35:53 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","4722","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 03:35:37 UTC 2025","passed","Thu Mar 27 03:35:42 UTC 2025","","visual.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2474","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 03:35:26 UTC 2025","passed","Thu Mar 27 03:35:29 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3643","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 03:35:16 UTC 2025","passed","Thu Mar 27 03:35:20 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3351","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 03:35:34 UTC 2025","passed","Thu Mar 27 03:35:37 UTC 2025","","reservation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5198","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 03:36:04 UTC 2025","passed","Thu Mar 27 03:36:09 UTC 2025","","visual.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","983","間違ったパスワードでログインできない","firefox","Thu Mar 27 03:35:30 UTC 2025","passed","Thu Mar 27 03:35:31 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1020","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 03:35:55 UTC 2025","passed","Thu Mar 27 03:35:56 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","2070","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 03:35:32 UTC 2025","passed","Thu Mar 27 03:35:34 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1930","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 03:35:14 UTC 2025","passed","Thu Mar 27 03:35:16 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1205","間違ったパスワードでログインできない","webkit","Thu Mar 27 03:35:53 UTC 2025","passed","Thu Mar 27 03:35:55 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1498","正しい認証情報でログインできる","firefox","Thu Mar 27 03:35:29 UTC 2025","passed","Thu Mar 27 03:35:30 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4895","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 03:35:59 UTC 2025","passed","Thu Mar 27 03:36:04 UTC 2025","","reservation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","782","間違ったパスワードでログインできない","chromium","Thu Mar 27 03:35:13 UTC 2025","passed","Thu Mar 27 03:35:14 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","491","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 03:35:31 UTC 2025","passed","Thu Mar 27 03:35:32 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","3663","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 03:35:20 UTC 2025","passed","Thu Mar 27 03:35:24 UTC 2025","","visual.spec.ts","",""
"タイトルが表示されていること","1204","トップページが正しく表示される","chromium","Thu Mar 27 03:35:07 UTC 2025","passed","Thu Mar 27 03:35:08 UTC 2025","","index.spec.ts","",""
"タイトルが表示されていること","1698","トップページが正しく表示される","firefox","Thu Mar 27 03:35:24 UTC 2025","passed","Thu Mar 27 03:35:26 UTC 2025","","index.spec.ts","",""
"タイトルが表示されていること","2813","トップページが正しく表示される","webkit","Thu Mar 27 03:35:43 UTC 2025","passed","Thu Mar 27 03:35:46 UTC 2025","","index.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1623","正しい認証情報でログインできる","chromium","Thu Mar 27 03:35:12 UTC 2025","passed","Thu Mar 27 03:35:13 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"ナビゲーションから各ページに遷移できること","3091","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 03:35:08 UTC 2025","passed","Thu Mar 27 03:35:12 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","3015","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 03:35:56 UTC 2025","passed","Thu Mar 27 03:35:59 UTC 2025","","login.spec.ts","",""
"ナビゲーションから各ページに遷移できること","4907","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 03:35:47 UTC 2025","passed","Thu Mar 27 03:35:51 UTC 2025","","index.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
