"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"誤ったパスワードではログインできず、エラーメッセージが表示される","1062","間違ったパスワードでログインできない","chromium","Thu Mar 27 03:20:51 UTC 2025","passed","Thu Mar 27 03:20:52 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4446","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 03:21:36 UTC 2025","passed","Thu Mar 27 03:21:41 UTC 2025","","reservation.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","3943","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 03:20:58 UTC 2025","passed","Thu Mar 27 03:21:02 UTC 2025","","visual.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","995","間違ったパスワードでログインできない","firefox","Thu Mar 27 03:21:09 UTC 2025","passed","Thu Mar 27 03:21:10 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5302","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 03:21:41 UTC 2025","passed","Thu Mar 27 03:21:46 UTC 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","2029","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 03:20:52 UTC 2025","passed","Thu Mar 27 03:20:54 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1277","間違ったパスワードでログインできない","webkit","Thu Mar 27 03:21:31 UTC 2025","passed","Thu Mar 27 03:21:32 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1761","正しい認証情報でログインできる","chromium","Thu Mar 27 03:20:49 UTC 2025","passed","Thu Mar 27 03:20:51 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3651","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 03:21:13 UTC 2025","passed","Thu Mar 27 03:21:16 UTC 2025","","reservation.spec.ts","",""
