"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3061","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 04:21:36 UTC 2025","passed","Thu Mar 27 04:21:39 UTC 2025","","reservation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1976","トップページが正しく表示される","firefox","Thu Mar 27 04:21:44 UTC 2025","passed","Thu Mar 27 04:21:46 UTC 2025","","index.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4037","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 04:21:39 UTC 2025","passed","Thu Mar 27 04:21:43 UTC 2025","","visual.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3517","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 04:21:54 UTC 2025","passed","Thu Mar 27 04:21:58 UTC 2025","","reservation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4001","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 04:21:58 UTC 2025","passed","Thu Mar 27 04:22:02 UTC 2025","","visual.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4278","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 04:22:05 UTC 2025","passed","Thu Mar 27 04:22:10 UTC 2025","","index.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","316","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 04:21:34 UTC 2025","passed","Thu Mar 27 04:21:34 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1896","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 04:21:34 UTC 2025","passed","Thu Mar 27 04:21:36 UTC 2025","","login.spec.ts","",""
