"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1028","トップページが正しく表示される","chromium","Sat Mar 29 08:57:17 UTC 2025","passed","Sat Mar 29 08:57:18 UTC 2025","","index.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1867","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Sat Mar 29 08:58:30 UTC 2025","passed","Sat Mar 29 08:58:32 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1933","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Sat Mar 29 08:58:28 UTC 2025","passed","Sat Mar 29 08:58:30 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1710","正しい認証情報でログインできる","webkit","Sat Mar 29 08:59:03 UTC 2025","passed","Sat Mar 29 08:59:05 UTC 2025","","login.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1694","ログイン処理の応答時間を検証する @performance","webkit","Sat Mar 29 08:59:16 UTC 2025","passed","Sat Mar 29 08:59:18 UTC 2025","","performance.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2670","ナビゲーション遷移の応答時間を検証する @performance","firefox","Sat Mar 29 08:58:18 UTC 2025","passed","Sat Mar 29 08:58:21 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1430","ログイン - 標準的な有効なログイン情報","chromium","Sat Mar 29 08:57:20 UTC 2025","passed","Sat Mar 29 08:57:22 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","814","ログイン - 存在しないユーザーのメールアドレス","chromium","Sat Mar 29 08:57:23 UTC 2025","passed","Sat Mar 29 08:57:24 UTC 2025","","login-boundary.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1674","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Sat Mar 29 08:57:39 UTC 2025","passed","Sat Mar 29 08:57:41 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1177","間違ったパスワードでログインできない","webkit","Sat Mar 29 08:59:05 UTC 2025","passed","Sat Mar 29 08:59:06 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","467","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Sat Mar 29 08:58:13 UTC 2025","passed","Sat Mar 29 08:58:14 UTC 2025","","login.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1854","氏名を入力しないとエラーメッセージが表示される","firefox","Sat Mar 29 08:58:26 UTC 2025","passed","Sat Mar 29 08:58:28 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","797","間違ったパスワードでログインできない","chromium","Sat Mar 29 08:57:29 UTC 2025","passed","Sat Mar 29 08:57:30 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","971","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Sat Mar 29 08:58:10 UTC 2025","passed","Sat Mar 29 08:58:11 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3342","ナビゲーション遷移の応答時間を検証する @performance","webkit","Sat Mar 29 08:59:13 UTC 2025","passed","Sat Mar 29 08:59:16 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","3990","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Sat Mar 29 08:57:53 UTC 2025","passed","Sat Mar 29 08:57:57 UTC 2025","","visual.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1980","主要ページの読み込み速度を検証する @performance","firefox","Sat Mar 29 08:58:16 UTC 2025","passed","Sat Mar 29 08:58:18 UTC 2025","","performance.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1820","主要ページの読み込み速度を検証する @performance","chromium","Sat Mar 29 08:57:32 UTC 2025","passed","Sat Mar 29 08:57:34 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1719","ログイン - 標準的な有効なログイン情報","webkit","Sat Mar 29 08:58:53 UTC 2025","passed","Sat Mar 29 08:58:55 UTC 2025","","login-boundary.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1664","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Sat Mar 29 08:57:43 UTC 2025","passed","Sat Mar 29 08:57:44 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1191","ログイン - 空のメールアドレス","webkit","Sat Mar 29 08:58:55 UTC 2025","passed","Sat Mar 29 08:58:56 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","952","ログイン - 空のメールアドレス","firefox","Sat Mar 29 08:58:04 UTC 2025","passed","Sat Mar 29 08:58:05 UTC 2025","","login-boundary.spec.ts","",""
