"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3574","標準的な予約フローが正常に完了すること","firefox","Wed Apr 02 06:00:22 UTC 2025","passed","Wed Apr 02 06:00:26 UTC 2025","","reservation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","3415","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Wed Apr 02 05:59:41 UTC 2025","failed","Wed Apr 02 05:59:44 UTC 2025","","visual.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1523","トップページが正しく表示される","firefox","Wed Apr 02 05:59:45 UTC 2025","passed","Wed Apr 02 05:59:47 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1846","ログイン後にログアウトするとトップページに戻る","chromium","Wed Apr 02 05:59:10 UTC 2025","passed","Wed Apr 02 05:59:12 UTC 2025","","login.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1813","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Wed Apr 02 06:00:16 UTC 2025","passed","Wed Apr 02 06:00:18 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2657","ログイン後にログアウトするとトップページに戻る","webkit","Wed Apr 02 06:01:05 UTC 2025","passed","Wed Apr 02 06:01:08 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2395","ナビゲーション遷移の応答時間を検証する @performance","chromium","Wed Apr 02 05:59:14 UTC 2025","passed","Wed Apr 02 05:59:16 UTC 2025","","performance.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4190","標準的な予約フローが正常に完了すること","webkit","Wed Apr 02 06:01:36 UTC 2025","passed","Wed Apr 02 06:01:40 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1717","ログイン - 標準的な有効なログイン情報","webkit","Wed Apr 02 06:00:51 UTC 2025","passed","Wed Apr 02 06:00:53 UTC 2025","","login-boundary.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1662","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Wed Apr 02 05:59:24 UTC 2025","passed","Wed Apr 02 05:59:25 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1861","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Wed Apr 02 06:00:20 UTC 2025","passed","Wed Apr 02 06:00:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2210","ログイン後にログアウトするとトップページに戻る","firefox","Wed Apr 02 06:00:01 UTC 2025","passed","Wed Apr 02 06:00:03 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","778","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Wed Apr 02 05:59:07 UTC 2025","passed","Wed Apr 02 05:59:08 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1693","ログイン処理の応答時間を検証する @performance","webkit","Wed Apr 02 06:01:14 UTC 2025","passed","Wed Apr 02 06:01:16 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","810","ログイン - 存在しないユーザーのメールアドレス","chromium","Wed Apr 02 05:59:04 UTC 2025","passed","Wed Apr 02 05:59:04 UTC 2025","","login-boundary.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2018","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Wed Apr 02 06:00:14 UTC 2025","passed","Wed Apr 02 06:00:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","944","ログイン - 極端に長いメールアドレス","firefox","Wed Apr 02 05:59:56 UTC 2025","passed","Wed Apr 02 05:59:57 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2544","ナビゲーションメニューで各ページに遷移できる","firefox","Wed Apr 02 05:59:47 UTC 2025","passed","Wed Apr 02 05:59:50 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1183","ログイン - 無効な形式のメールアドレス","webkit","Wed Apr 02 06:00:54 UTC 2025","passed","Wed Apr 02 06:00:55 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","5168","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Wed Apr 02 06:01:53 UTC 2025","failed","Wed Apr 02 06:01:58 UTC 2025","","visual.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1297","ログイン処理の応答時間を検証する @performance","chromium","Wed Apr 02 05:59:16 UTC 2025","passed","Wed Apr 02 05:59:17 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1478","ログイン - 標準的な有効なログイン情報","firefox","Wed Apr 02 05:59:50 UTC 2025","passed","Wed Apr 02 05:59:51 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","810","ログイン - 無効な形式のメールアドレス","chromium","Wed Apr 02 05:59:03 UTC 2025","passed","Wed Apr 02 05:59:04 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1183","ログイン - 誤ったパスワード","webkit","Wed Apr 02 06:00:58 UTC 2025","passed","Wed Apr 02 06:00:59 UTC 2025","","login-boundary.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1788","主要ページの読み込み速度を検証する @performance","chromium","Wed Apr 02 05:59:12 UTC 2025","passed","Wed Apr 02 05:59:14 UTC 2025","","performance.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1679","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Wed Apr 02 05:59:19 UTC 2025","passed","Wed Apr 02 05:59:20 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","995","ログイン - 存在しないユーザーのメールアドレス","firefox","Wed Apr 02 05:59:53 UTC 2025","passed","Wed Apr 02 05:59:54 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4347","ナビゲーションメニューで各ページに遷移できる","webkit","Wed Apr 02 06:00:47 UTC 2025","passed","Wed Apr 02 06:00:51 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3075","主要ページの読み込み速度を検証する @performance","webkit","Wed Apr 02 06:01:08 UTC 2025","passed","Wed Apr 02 06:01:11 UTC 2025","","performance.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1661","氏名を入力しないとエラーメッセージが表示される","chromium","Wed Apr 02 05:59:20 UTC 2025","passed","Wed Apr 02 05:59:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のパスワード","779","ログイン - 空のパスワード","chromium","Wed Apr 02 05:59:04 UTC 2025","passed","Wed Apr 02 05:59:05 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","763","ログイン - 極端に長いメールアドレス","chromium","Wed Apr 02 05:59:06 UTC 2025","passed","Wed Apr 02 05:59:07 UTC 2025","","login-boundary.spec.ts","",""
