"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3551","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 04:04:16 UTC 2025","passed","Thu Mar 27 04:04:20 UTC 2025","","reservation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1669","トップページが正しく表示される","firefox","Thu Mar 27 04:04:06 UTC 2025","passed","Thu Mar 27 04:04:08 UTC 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4034","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 04:04:20 UTC 2025","passed","Thu Mar 27 04:04:24 UTC 2025","","visual.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1541","正しい認証情報でログインできる","firefox","Thu Mar 27 04:04:11 UTC 2025","passed","Thu Mar 27 04:04:12 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4095","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 04:04:01 UTC 2025","passed","Thu Mar 27 04:04:05 UTC 2025","","visual.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","847","間違ったパスワードでログインできない","chromium","Thu Mar 27 04:03:55 UTC 2025","passed","Thu Mar 27 04:03:56 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1767","正しい認証情報でログインできる","webkit","Thu Mar 27 04:04:33 UTC 2025","passed","Thu Mar 27 04:04:35 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3076","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 04:03:58 UTC 2025","passed","Thu Mar 27 04:04:01 UTC 2025","","reservation.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1254","間違ったパスワードでログインできない","webkit","Thu Mar 27 04:04:35 UTC 2025","passed","Thu Mar 27 04:04:36 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2148","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 04:04:14 UTC 2025","passed","Thu Mar 27 04:04:16 UTC 2025","","login.spec.ts","",""
