"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 空のパスワード","806","ログイン - 空のパスワード","chromium","Thu Mar 27 12:36:29 UTC 2025","passed","Thu Mar 27 12:36:30 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","980","ログイン - 無効な形式のメールアドレス","firefox","Thu Mar 27 12:36:56 UTC 2025","passed","Thu Mar 27 12:36:57 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1322","正しい認証情報でログインできる","chromium","Thu Mar 27 12:36:32 UTC 2025","passed","Thu Mar 27 12:36:33 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","2924","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 12:38:04 UTC 2025","failed","Thu Mar 27 12:38:07 UTC 2025","","visual.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","2601","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 12:37:20 UTC 2025","failed","Thu Mar 27 12:37:22 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","829","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Thu Mar 27 12:36:31 UTC 2025","passed","Thu Mar 27 12:36:32 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2268","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 12:36:23 UTC 2025","passed","Thu Mar 27 12:36:25 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","830","ログイン - 空のメールアドレス","chromium","Thu Mar 27 12:36:26 UTC 2025","passed","Thu Mar 27 12:36:27 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","1998","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 12:36:45 UTC 2025","failed","Thu Mar 27 12:36:47 UTC 2025","","visual.spec.ts","",""
