"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3244","主要ページの読み込み速度を検証する @performance","webkit","Wed Apr 02 06:11:02 UTC 2025","passed","Wed Apr 02 06:11:06 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","817","ログイン - 極端に長いメールアドレス","chromium","Wed Apr 02 06:09:14 UTC 2025","passed","Wed Apr 02 06:09:15 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4840","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Wed Apr 02 06:10:30 UTC 2025","passed","Wed Apr 02 06:10:35 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","812","ログイン - 誤ったパスワード","chromium","Wed Apr 02 06:09:13 UTC 2025","passed","Wed Apr 02 06:09:14 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3453","標準的な予約フローが正常に完了すること","firefox","Wed Apr 02 06:10:27 UTC 2025","passed","Wed Apr 02 06:10:30 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","846","ログイン - 空のメールアドレス","chromium","Wed Apr 02 06:09:10 UTC 2025","passed","Wed Apr 02 06:09:11 UTC 2025","","login-boundary.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","2986","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Wed Apr 02 06:11:28 UTC 2025","passed","Wed Apr 02 06:11:31 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1760","プラン予約モーダルの表示速度を検証する @performance","firefox","Wed Apr 02 06:10:13 UTC 2025","passed","Wed Apr 02 06:10:14 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1229","ログイン - 誤ったパスワード","webkit","Wed Apr 02 06:10:52 UTC 2025","passed","Wed Apr 02 06:10:53 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","997","間違ったパスワードでログインできない","firefox","Wed Apr 02 06:10:03 UTC 2025","passed","Wed Apr 02 06:10:04 UTC 2025","","login.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1312","ログイン処理の応答時間を検証する @performance","chromium","Wed Apr 02 06:09:25 UTC 2025","passed","Wed Apr 02 06:09:26 UTC 2025","","performance.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1716","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Wed Apr 02 06:09:36 UTC 2025","passed","Wed Apr 02 06:09:38 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3025","標準的な予約フローが正常に完了すること","chromium","Wed Apr 02 06:09:38 UTC 2025","passed","Wed Apr 02 06:09:41 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","997","ログイン - 極端に長いメールアドレス","firefox","Wed Apr 02 06:09:59 UTC 2025","passed","Wed Apr 02 06:10:00 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1201","ログイン - 空のメールアドレス","webkit","Wed Apr 02 06:10:47 UTC 2025","passed","Wed Apr 02 06:10:48 UTC 2025","","login-boundary.spec.ts","",""
