"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 存在しないユーザーのメールアドレス","982","ログイン - 存在しないユーザーのメールアドレス","firefox","Sat Mar 29 09:06:44 UTC 2025","passed","Sat Mar 29 09:06:45 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1191","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Sat Mar 29 09:07:40 UTC 2025","passed","Sat Mar 29 09:07:41 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1318","ログイン - 標準的な有効なログイン情報","chromium","Sat Mar 29 09:05:59 UTC 2025","passed","Sat Mar 29 09:06:00 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1182","トップページが正しく表示される","chromium","Sat Mar 29 09:05:55 UTC 2025","passed","Sat Mar 29 09:05:56 UTC 2025","","index.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1931","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Sat Mar 29 09:07:13 UTC 2025","passed","Sat Mar 29 09:07:15 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","812","ログイン - 極端に長いメールアドレス","chromium","Sat Mar 29 09:06:04 UTC 2025","passed","Sat Mar 29 09:06:05 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1312","ログイン処理の応答時間を検証する @performance","chromium","Sat Mar 29 09:06:15 UTC 2025","passed","Sat Mar 29 09:06:16 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1387","プラン予約モーダルの表示速度を検証する @performance","chromium","Sat Mar 29 09:06:16 UTC 2025","passed","Sat Mar 29 09:06:17 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6189","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Sat Mar 29 09:08:21 UTC 2025","passed","Sat Mar 29 09:08:27 UTC 2025","","visual.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","989","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Sat Mar 29 09:07:44 UTC 2025","passed","Sat Mar 29 09:07:45 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","485","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Sat Mar 29 09:06:52 UTC 2025","passed","Sat Mar 29 09:06:52 UTC 2025","","login.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1680","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Sat Mar 29 09:06:21 UTC 2025","passed","Sat Mar 29 09:06:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1992","主要ページの読み込み速度を検証する @performance","firefox","Sat Mar 29 09:06:54 UTC 2025","passed","Sat Mar 29 09:06:56 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","797","ログイン - 無効な形式のメールアドレス","chromium","Sat Mar 29 09:06:01 UTC 2025","passed","Sat Mar 29 09:06:02 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2413","ナビゲーション遷移の応答時間を検証する @performance","chromium","Sat Mar 29 09:06:12 UTC 2025","passed","Sat Mar 29 09:06:15 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1177","ログイン - 存在しないユーザーのメールアドレス","webkit","Sat Mar 29 09:07:35 UTC 2025","passed","Sat Mar 29 09:07:36 UTC 2025","","login-boundary.spec.ts","",""
