"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1643","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Wed Apr 02 05:47:01 UTC 2025","passed","Wed Apr 02 05:47:03 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2030","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Wed Apr 02 05:47:58 UTC 2025","passed","Wed Apr 02 05:48:00 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1219","ログイン - 誤ったパスワード","webkit","Wed Apr 02 05:48:40 UTC 2025","passed","Wed Apr 02 05:48:42 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1644","プラン予約モーダルの表示速度を検証する @performance","chromium","Wed Apr 02 05:46:54 UTC 2025","passed","Wed Apr 02 05:46:56 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","5447","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Wed Apr 02 05:49:37 UTC 2025","failed","Wed Apr 02 05:49:42 UTC 2025","","visual.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","3746","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Wed Apr 02 05:47:20 UTC 2025","failed","Wed Apr 02 05:47:24 UTC 2025","","visual.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3210","標準的な予約フローが正常に完了すること","chromium","Wed Apr 02 05:47:07 UTC 2025","passed","Wed Apr 02 05:47:11 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3423","ナビゲーション遷移の応答時間を検証する @performance","webkit","Wed Apr 02 05:48:54 UTC 2025","passed","Wed Apr 02 05:48:57 UTC 2025","","performance.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2573","ログイン後にログアウトするとトップページに戻る","webkit","Wed Apr 02 05:48:48 UTC 2025","passed","Wed Apr 02 05:48:51 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","779","ログイン - 空のパスワード","chromium","Wed Apr 02 05:46:41 UTC 2025","passed","Wed Apr 02 05:46:41 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4273","標準的な予約フローが正常に完了すること","webkit","Wed Apr 02 05:49:19 UTC 2025","passed","Wed Apr 02 05:49:24 UTC 2025","","reservation.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1989","氏名を入力しないとエラーメッセージが表示される","firefox","Wed Apr 02 05:47:55 UTC 2025","passed","Wed Apr 02 05:47:57 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1224","ログイン - 極端に長いメールアドレス","webkit","Wed Apr 02 05:48:42 UTC 2025","passed","Wed Apr 02 05:48:43 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","975","ログイン - 誤ったパスワード","firefox","Wed Apr 02 05:47:36 UTC 2025","passed","Wed Apr 02 05:47:37 UTC 2025","","login-boundary.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2004","主要ページの読み込み速度を検証する @performance","firefox","Wed Apr 02 05:47:44 UTC 2025","passed","Wed Apr 02 05:47:47 UTC 2025","","performance.spec.ts","",""
