"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2855","ナビゲーションメニューで各ページに遷移できる","chromium","Sat Mar 29 09:10:57 UTC 2025","passed","Sat Mar 29 09:11:00 UTC 2025","","index.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","4597","トップページが正しく表示される","webkit","Sat Mar 29 09:12:30 UTC 2025","passed","Sat Mar 29 09:12:35 UTC 2025","","index.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","678","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Sat Mar 29 09:11:56 UTC 2025","passed","Sat Mar 29 09:11:57 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1744","ログイン - 標準的な有効なログイン情報","chromium","Sat Mar 29 09:11:00 UTC 2025","passed","Sat Mar 29 09:11:02 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","763","ログイン - 空のパスワード","chromium","Sat Mar 29 09:11:04 UTC 2025","passed","Sat Mar 29 09:11:05 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1099","ログイン - 無効な形式のメールアドレス","firefox","Sat Mar 29 09:11:48 UTC 2025","passed","Sat Mar 29 09:11:49 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1190","ログイン - 存在しないユーザーのメールアドレス","webkit","Sat Mar 29 09:12:45 UTC 2025","passed","Sat Mar 29 09:12:46 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1095","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Sat Mar 29 09:12:50 UTC 2025","passed","Sat Mar 29 09:12:51 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1190","ログイン - 誤ったパスワード","webkit","Sat Mar 29 09:12:47 UTC 2025","passed","Sat Mar 29 09:12:48 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1277","ログイン処理の応答時間を検証する @performance","chromium","Sat Mar 29 09:11:17 UTC 2025","passed","Sat Mar 29 09:11:18 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","919","ログイン - 存在しないユーザーのメールアドレス","firefox","Sat Mar 29 09:11:49 UTC 2025","passed","Sat Mar 29 09:11:50 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4452","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Sat Mar 29 09:12:25 UTC 2025","passed","Sat Mar 29 09:12:29 UTC 2025","","visual.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2561","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Sat Mar 29 09:12:16 UTC 2025","passed","Sat Mar 29 09:12:19 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1698","正しい認証情報でログインできる","webkit","Sat Mar 29 09:12:51 UTC 2025","passed","Sat Mar 29 09:12:52 UTC 2025","","login.spec.ts","",""
