"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 空のパスワード","999","ログイン - 空のパスワード","firefox","Thu Mar 27 13:02:59 UTC 2025","passed","Thu Mar 27 13:03:00 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1039","間違ったパスワードでログインできない","firefox","Thu Mar 27 13:03:04 UTC 2025","passed","Thu Mar 27 13:03:05 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1246","ログイン - 極端に長いメールアドレス","webkit","Thu Mar 27 13:04:01 UTC 2025","passed","Thu Mar 27 13:04:02 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1004","ログイン - 無効な形式のメールアドレス","firefox","Thu Mar 27 13:02:57 UTC 2025","passed","Thu Mar 27 13:02:58 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","977","ログイン - 存在しないユーザーのメールアドレス","firefox","Thu Mar 27 13:02:58 UTC 2025","passed","Thu Mar 27 13:02:59 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4439","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 13:03:20 UTC 2025","passed","Thu Mar 27 13:03:24 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1231","ログイン - 存在しないユーザーのメールアドレス","webkit","Thu Mar 27 13:03:57 UTC 2025","passed","Thu Mar 27 13:03:58 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2862","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 13:02:51 UTC 2025","passed","Thu Mar 27 13:02:54 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
